id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
scr_EGACS001,script,MODEL_EARNINGS_GUIDANCE_ARTIFACT_COVERAGE_SCOUT,text,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/run_earnings_guidance_artifact_coverage_scout.py,trading-model/scripts/models/model_09_event_risk_governor/run_earnings_guidance_artifact_coverage_scout.py,earnings_guidance_event_family;event_family_scouting_packet_v1;event_risk_governor;model_promotion,sync_artifact,Deterministic local coverage gate for official company filing/release/transcript text artifacts required before guidance interpretation; performs no provider calls.,2026-05-15 21:52:25.582649-04,2026-05-17 02:10:11.268482-04
scr_EGBS001,script,MODEL_EARNINGS_GUIDANCE_BASELINE_SOURCE_AUDIT,text,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/run_earnings_guidance_baseline_source_audit.py,trading-model/scripts/models/model_09_event_risk_governor/run_earnings_guidance_baseline_source_audit.py,earnings_guidance_event_family;expectation_baseline;event_risk_governor;model_promotion,sync_artifact,Deterministic local audit of already captured calendar artifacts as point-in-time expectation baseline candidates; performs no provider calls.,2026-05-15 23:01:42.30541-04,2026-05-17 02:10:11.268482-04
scr_CPGC001,script,MODEL_EARNINGS_GUIDANCE_CURRENT_PRIOR_COMPARISON_READINESS,text,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/run_earnings_guidance_current_prior_comparison_readiness.py,trading-model/scripts/models/model_09_event_risk_governor/run_earnings_guidance_current_prior_comparison_readiness.py,earnings_guidance_event_family;prior_company_guidance;current_guidance_comparison;event_risk_governor,sync_artifact,"No-provider readiness pass that joins prior company-guidance context, current official guidance-context review rows, and official result artifacts before any raise/cut or signed-direction claim.",2026-05-16 01:05:03.141904-04,2026-05-17 02:10:11.268482-04
scr_EGEA001,script,MODEL_EARNINGS_GUIDANCE_EVENT_ALONE_STUDY,text,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/run_earnings_guidance_event_alone_study.py,trading-model/scripts/models/model_09_event_risk_governor/run_earnings_guidance_event_alone_study.py,earnings_guidance_event_family;event_family_scouting_packet_v1;activity_price_relationship_study;event_risk_governor,sync_artifact,Deterministic local study entrypoint that tests canonical Nasdaq earnings-calendar shells against same-symbol non-earnings controls using daily equity bars. The study itself performs no provider calls.,2026-05-15 11:26:01.543562-04,2026-05-17 02:10:11.268482-04
scr_EGSS001,script,MODEL_EARNINGS_GUIDANCE_EVENT_SCOUTING_STUDY,text,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/run_earnings_guidance_event_scouting.py,trading-model/scripts/models/model_09_event_risk_governor/run_earnings_guidance_event_scouting.py,earnings_guidance_event_family;event_family_scouting_packet_v1;activity_price_relationship_study;event_risk_governor,sync_artifact,Deterministic local study entrypoint that joins option-abnormality windows with reviewed Nasdaq earnings-calendar shells and filters matched controls to verified non-earnings dates. It performs no provider calls.,2026-05-15 10:41:44.320405-04,2026-05-17 02:10:11.268482-04
scr_EGEB001,script,MODEL_EARNINGS_GUIDANCE_EXPECTATION_BASELINE_READINESS,text,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/run_earnings_guidance_expectation_baseline_readiness.py,trading-model/scripts/models/model_09_event_risk_governor/run_earnings_guidance_expectation_baseline_readiness.py,earnings_guidance_event_family;event_family_scouting_packet_v1;event_risk_governor;model_promotion,sync_artifact,Deterministic local readiness gate that validates point-in-time expectation baseline artifacts before any signed earnings/guidance claim; performs no provider calls.,2026-05-15 22:47:11.4541-04,2026-05-17 02:10:11.268482-04
scr_EGIR001,script,MODEL_EARNINGS_GUIDANCE_INTERPRETATION_REVIEW,text,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/run_earnings_guidance_interpretation_review.py,trading-model/scripts/models/model_09_event_risk_governor/run_earnings_guidance_interpretation_review.py,earnings_guidance_event_family;event_family_scouting_packet_v1;event_risk_governor;model_promotion,sync_artifact,Deterministic local review that separates partial official guidance context from rejected boilerplate/accounting/risk language; performs no provider calls and makes no signed claims.,2026-05-15 22:40:33.811655-04,2026-05-17 02:10:11.268482-04
scr_PGEE001,script,MODEL_EARNINGS_GUIDANCE_PRIOR_GUIDANCE_EXHIBIT_EXTRACTION,text,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/run_earnings_guidance_prior_guidance_exhibit_extraction.py,trading-model/scripts/models/model_09_event_risk_governor/run_earnings_guidance_prior_guidance_exhibit_extraction.py,earnings_guidance_event_family;prior_company_guidance;expectation_baseline;event_risk_governor,sync_artifact,No-provider extraction pass that reviews official prior-quarter earnings/outlook exhibits for prior-company-guidance baseline context.,2026-05-16 00:26:02.664346-04,2026-05-17 02:10:11.268482-04
scr_POGE001,script,MODEL_EARNINGS_GUIDANCE_PRIOR_GUIDANCE_EXTRACTION,text,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/run_earnings_guidance_prior_guidance_extraction.py,trading-model/scripts/models/model_09_event_risk_governor/run_earnings_guidance_prior_guidance_extraction.py,earnings_guidance_event_family;prior_company_guidance;expectation_baseline;event_risk_governor,sync_artifact,No-provider extraction pass that accepts explicit prior official guidance/outlook context and rejects generic forward-looking boilerplate.,2026-05-15 23:53:07.833931-04,2026-05-17 02:10:11.268482-04
scr_POGB001,script,MODEL_EARNINGS_GUIDANCE_PRIOR_OFFICIAL_BASELINE_SOURCE_AUDIT,text,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/run_earnings_guidance_prior_official_baseline_audit.py,trading-model/scripts/models/model_09_event_risk_governor/run_earnings_guidance_prior_official_baseline_audit.py,earnings_guidance_event_family;prior_company_guidance;expectation_baseline;event_risk_governor,sync_artifact,No-provider model audit that consumes SEC submission rows and selects pre-event official filing candidates for prior-company-guidance baselines.,2026-05-15 23:29:38.290383-04,2026-05-17 02:10:11.268482-04
scr_POGB002,script,MODEL_EARNINGS_GUIDANCE_PRIOR_OFFICIAL_DOCUMENT_COVERAGE,text,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/run_earnings_guidance_prior_official_document_coverage.py,trading-model/scripts/models/model_09_event_risk_governor/run_earnings_guidance_prior_official_document_coverage.py,earnings_guidance_event_family;prior_company_guidance;expectation_baseline;event_risk_governor,sync_artifact,No-provider coverage check that confirms selected prior official filing documents have local text artifacts before reviewed prior-guidance extraction.,2026-05-15 23:29:38.290383-04,2026-05-17 02:10:11.268482-04
scr_EGRS002,script,MODEL_EARNINGS_GUIDANCE_READINESS_SCOUT,text,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/run_earnings_guidance_readiness_scout.py,trading-model/scripts/models/model_09_event_risk_governor/run_earnings_guidance_readiness_scout.py,earnings_guidance_event_family;event_family_scouting_packet_v1;event_risk_governor;model_promotion,sync_artifact,"Deterministic local readiness audit for official guidance interpretation, expectation baselines, and signed-direction eligibility; performs no provider calls.",2026-05-15 19:27:36.790135-04,2026-05-17 02:10:11.268482-04
scr_EGRS001,script,MODEL_EARNINGS_GUIDANCE_RESULT_ARTIFACT_SCOUT,text,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/run_earnings_guidance_result_artifact_scout.py,trading-model/scripts/models/model_09_event_risk_governor/run_earnings_guidance_result_artifact_scout.py,earnings_guidance_event_family;event_family_scouting_packet_v1;activity_price_relationship_study;event_risk_governor,sync_artifact,Deterministic local study entrypoint that joins canonical earnings shells to official SEC submission/companyfacts artifacts and records partial result interpretation without claiming guidance surprise or signed alpha.,2026-05-15 11:59:42.586793-04,2026-05-17 02:10:11.268482-04
scr_EGTCS001,script,MODEL_EARNINGS_GUIDANCE_TEXT_CANDIDATE_SCOUT,text,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/run_earnings_guidance_text_candidate_scout.py,trading-model/scripts/models/model_09_event_risk_governor/run_earnings_guidance_text_candidate_scout.py,earnings_guidance_event_family;event_family_scouting_packet_v1;event_risk_governor;model_promotion,sync_artifact,Deterministic local scout that extracts guidance/outlook-like candidate spans from acquired official document text; candidates remain review-required and perform no provider calls.,2026-05-15 22:12:43.899145-04,2026-05-17 02:10:11.268482-04
scr_EOAS001,script,MODEL_EARNINGS_OPTION_ABNORMALITY_SPLIT_SCOUT,text,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/run_earnings_option_abnormality_split_scout.py,trading-model/scripts/models/model_09_event_risk_governor/run_earnings_option_abnormality_split_scout.py,earnings_guidance_event_family;option_derivatives_abnormality;event_family_scouting_packet_v1;activity_price_relationship_study;event_risk_governor,sync_artifact,Deterministic local study entrypoint that joins canonical earnings shells to reviewed option-abnormality evidence and blocks the amplifier claim when verified earnings-without-option-abnormality controls are absent.,2026-05-15 12:09:07.226656-04,2026-05-17 02:10:11.268482-04
scr_EOCV001,script,MODEL_EARNINGS_OPTION_CONTROL_VERIFICATION,text,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/run_earnings_option_control_verification.py,trading-model/scripts/models/model_09_event_risk_governor/run_earnings_option_control_verification.py,earnings_guidance_event_family;option_derivatives_abnormality;event_family_scouting_packet_v1;activity_price_relationship_study;event_risk_governor,sync_artifact,Deterministic local summarizer for contract-level earnings option-event probes; records whether sampled earnings-without-option-abnormality controls exist without making provider calls itself.,2026-05-15 12:31:19.699744-04,2026-05-17 02:10:11.268482-04
scr_MODEL_GOV_EVAL001,script,MODEL_EVALUATION_ARTIFACT_PERSISTENCE,text,PYTHONPATH=src python3 scripts/model_governance/persist_evaluation_artifacts.py,trading-model/scripts/model_governance/persist_evaluation_artifacts.py,trading-model;model_governance;model_dataset_snapshot;model_dataset_split;model_eval_label;model_eval_run;model_promotion_metric;no_model_activation;no_broker_execution,sync_artifact,"Model-owned idempotent entrypoint for persisting evaluation artifact table rows into trading_model governance tables. It writes dataset/evaluation/metric evidence only and does not create manager decisions, activate configs, call providers, or mutate broker/account state.",2026-05-11 11:00:59.075997-04,2026-05-17 02:10:11.268482-04
scr_OANS001,script,MODEL_OPTION_ABNORMALITY_NON_EARNINGS_SATURATION,text,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/run_option_abnormality_non_earnings_saturation.py,trading-model/scripts/models/model_09_event_risk_governor/run_option_abnormality_non_earnings_saturation.py,option_derivatives_abnormality;earnings_guidance_event_family;activity_price_relationship_study;event_risk_governor,sync_artifact,Deterministic local diagnostic that checks whether reviewed non-earnings symbol/date windows can furnish clean no-option-abnormality controls under the current option-event standard.,2026-05-15 19:14:12.03455-04,2026-05-17 02:10:11.268482-04
